Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
KIM,Kimco Realty Corporation,United States,USD,real-estate,reit-retail,12956508160,1421431000.0,16852591000.0,8548287000.0,"[654273000.0, 125976000.0, 844059000.0, 1000833000.0]","[0.047221321618909295, -0.004532870062053545, 0.0543855632588467, 0.10157363913885539]",-4011171122.8743773,-3.230106062070834
EXC,Exelon Corporation,United States,USD,utilities,utilities-regulated-electric,38581157888,7777000000.0,93769000000.0,75791000000.0,"[2328000000.0, 2170000000.0, 1706000000.0, 1963000000.0]","[0.054723546241943206, 0.05078934434301989, 0.04171276067427582, 0.0463527382301034]",-53005571720.21866,-0.7278698566189307
AMTD,AMTD IDEA Group,Hong Kong,USD,financial-services,asset-management,1737199232,1202684000.0,283906000.0,193016000.0,"[142994000.0, 157435000.0, 157220000.0, 146918158.23589]","[0.11670075986118546, 0.1626815864989758, 0.19729929646182334, 0.11565170383402054]",3047943153.413618,1.7545156003232782
NUS,"Nu Skin Enterprises, Inc.",United States,USD,consumer-defensive,household-personal-products,677960000,701871000.0,1104592000.0,984495000.0,"[8595000.0, 104778000.0, 147266000.0, 191355000.0]","[0.01661055968253948, 0.14437440801892934, 0.14048882477085442, 0.15642463510274782]",-210755839.1339947,-3.216802926010346
STM,STMicroelectronics N.V.,Switzerland,USD,technology,semiconductors,38074159104,11807000000.0,12646000000.0,7601000000.0,"[4211000000.0, 3960000000.0, 2000000000.0, 1106000000.0]","[0.21727477039255333, 0.2581111673985806, 0.1738211906606997, 0.10436564841205945]",141164070163.6146,3.7076083486971654
ASGN,ASGN Incorporated,United States,USD,technology,information-technology-services,4641408000,973300000.0,2571300000.0,1652500000.0,"[219300000.0, 268100000.0, 409900000.0, 200300000.0]","[0.09158104372399044, 0.10128131735643998, 0.08951682129288915, 0.0789145307957682]",1443680540.6236353,0.3110436618852804
ANET,"Arista Networks, Inc.",United States,USD,technology,computer-hardware,100241694720,8390235000.0,1556571000.0,2727747000.0,"[2087321000.0, 1352446000.0, 840854000.0, 634557000.0]","[0.26946931577108224, 0.2672398266273483, 0.20995018282005332, 0.18098080472280476]",92372485850.94948,0.9214976473509234
ORAN,Orange S.A.,France,EUR,communication-services,telecom-services,31174772736,25242000000.0,84809000000.0,74953000000.0,"[2440000000.0, 2146000000.0, 233000000.0, 4822000000.0]","[0.12335209973323168, 0.10187990787856684, 0.03710972782876261, 0.0922722269464317]",-22363602708.659126,-1.3939960006501642
HE,"Hawaiian Electric Industries, Inc.",United States,USD,utilities,utilities-regulated-electric,1268484480,8527795000.0,8716026000.0,14898980000.0,"[201128000.0, 243028000.0, 248056000.0, 199714000.0]","[0.05046588186286814, 0.059193236343299434, 0.0660663783848034, 0.05792639013591752]",-5048767471.494907,-0.2512463660015639
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Argentina,ARS,basic-materials,building-materials,1079549696,127716806000.0,511128088000.0,344623359000.0,"[10305179000.0, 6037186000.0, 39949661000.0, 33374740000.0]","[0.10099039457036935, 0.02051664247489042, 0.2736846305519969, 0.29551094609230805]",-145247098433.54108,-0.007432504384891078
RH,RH,United States,USD,consumer-cyclical,specialty-retail,5106819072,1101902000.0,3041995000.0,4441291000.0,"[127561000.0, 528642000.0, 688546000.0, 271815000.0]","[0.1544280778430291, 0.2178913020718642, 0.22008133143147646, 0.30564783100580795]",-627807426.8997812,-8.134371868167174
NEE,"NextEra Energy, Inc.",United States,USD,utilities,utilities-regulated-electric,156329181184,15361000000.0,162128000000.0,119721000000.0,"[7310000000.0, 4147000000.0, 3573000000.0, 2919000000.0]","[0.07579753926031182, 0.03590901855071203, 0.04300600897543166, 0.05062931542916902]",-55828216135.39598,-2.800182273509628
NOMD,Nomad Foods Limited,United Kingdom,EUR,consumer-defensive,packaged-foods,2980574976,1165100000.0,5251600000.0,3824800000.0,"[192700000.0, 249800000.0, 181000000.0, 225200000.0]","[0.06284062213610431, 0.06672021793220907, 0.05129409141754689, 0.07212939818636159]",-1267968595.5656385,-2.3506693986142224
ODC,Oil-Dri Corporation of America,United States,USD,basic-materials,specialty-chemicals,595060544,136507000.0,149728000.0,109159000.0,"[29551000.0, 5674000.0, 11113000.0, 18900000.0]","[0.14709067296152975, 0.03715826086142476, 0.06871649022752994, 0.12128727041469421]",302369532.42638075,0.5081323832930532
CIVI,"Civitas Resources, Inc.",United States,USD,energy,oil-gas-e-p,7454777856,2144412000.0,11952907000.0,7915998000.0,"[784288000.0, 1248080000.0, 178921000.0, 103528000.0]","[0.08344135166433932, 0.2193716877087506, 0.03610348277325653, 0.09904597168912377]",6611690243.018505,0.8869064069691985
DFH,"Dream Finders Homes, Inc.",United States,USD,consumer-cyclical,residential-construction,2744361728,2019579000.0,542860000.0,1476289000.0,"[295900000.0, 262313000.0, 122377000.0, 79093000.0]","[0.18633347167320025, 0.16828431483242418, 0.11593149581229725, 0.19231598924310706]",6379385097.477068,2.324542363490163
FOR,Forestar Group Inc.,United States,USD,real-estate,real-estate-development,1769576448,664400000.0,1806100000.0,1100800000.0,"[166900000.0, 178800000.0, 110200000.0, 60800000.0]","[0.07531953367874741, 0.09174255291259276, 0.07049160998927097, 0.03782865543428924]",998901270.6714163,0.5644860790277744
HSY,The Hershey Company,United States,USD,consumer-defensive,confectioners,41869488128,2912103000.0,8990838000.0,7803855000.0,"[1861787000.0, 1644817000.0, 1477512000.0, 1278708000.0]","[0.2244152662970489, 0.21814862664208434, 0.20420302113020164, 0.208155134413244]",48094416232.73604,1.1486745690729654
TME,Tencent Music Entertainment Group,China,CNY,communication-services,internet-content-information,27496171520,29936000000.0,45600000000.0,18334000000.0,"[4920000000.0, 3677000000.0, 3029000000.0, 4155000000.0]","[0.08655861630204771, 0.07345869318389787, 0.05997259731956793, 0.07428167687235045]",52557346891.81998,1.9114423567510528
CURV,Torrid Holdings Inc.,United States,USD,consumer-cyclical,apparel-retail,626076032,216121000.0,311143000.0,757488000.0,"[50209000.0, -29944000.0, 24532000.0]","[0.7190349197428022, -1.0338258712137072, 0.27704380865383893]",-506445524.35241914,-1.2362159440554832
ADP,"Automatic Data Processing, Inc.",United States,USD,industrials,staffing-employment-services,103276404736,42170600000.0,8800400000.0,47461900000.0,"[3412000000.0, 2948900000.0, 2598500000.0, 2466500000.0]","[0.5461888904127015, 0.4744814854765148, 0.3047327095921714, 0.3281043440780437]",807194123897.7141,7.815861967320625
CMT,"Core Molding Technologies, Inc.",United States,USD,basic-materials,specialty-chemicals,163950512,102879000.0,110498000.0,74424000.0,"[20324000.0, 12203000.0, 4671000.0, 8165000.0]","[0.1304315649330751, 0.0973597109593907, 0.04534088114097238, 0.1539981873665104]",258878817.28315425,1.5790058483205849
RSG,"Republic Services, Inc.",United States,USD,industrials,waste-management,59257606144,2381000000.0,29029100000.0,20866600000.0,"[1731000000.0, 1487600000.0, 1290400000.0, 967200000.0]","[0.09129920630928366, 0.08424741406414787, 0.08365565811514891, 0.07298916232095524]",-3006197142.5714264,-19.711816402470703
ZBRA,Zebra Technologies Corporation,United States,USD,technology,communication-equipment,16345713664,1672000000.0,5634000000.0,4270000000.0,"[296000000.0, 463000000.0, 837000000.0, 504000000.0]","[0.07874205926047448, 0.16750049473111364, 0.2116536722282863, 0.1688993803481853]",1046445060.8014956,0.06401953945309827
CLX,The Clorox Company,United States,USD,consumer-defensive,household-personal-products,16842376192,1828000000.0,4117000000.0,5557000000.0,"[149000000.0, 462000000.0, 710000000.0, 939000000.0]","[0.08077260755048288, 0.16934509086673236, 0.24979342723004694, 0.2758807216013619]",-1862569526.762269,-9.042548989447573
FBIN,"Fortune Brands Innovations, Inc.",United States,USD,industrials,building-products-equipment,9130767360,2045700000.0,4519300000.0,4271600000.0,"[404500000.0, 686700000.0, 772400000.0, 553100000.0]","[0.10007373190967164, 0.13368023980782545, 0.10817271694238677, 0.08482154201926254]",2484362327.133276,0.27208691550030645
ACM,AECOM,United States,USD,industrials,engineering-construction,12199702528,6169511000.0,5063880000.0,8849687000.0,"[55332000.0, 310611000.0, 173185000.0, -186370000.0]","[0.06224854268108501, 0.10629358063242647, 0.10281122192130177, 0.05888596860544596]",-2201073776.7562103,-5.54261408991891
FIGS,"FIGS, Inc.",United States,USD,consumer-cyclical,apparel-manufacturing,980513344,385659000.0,87550000.0,96359000.0,"[22637000.0, 21186000.0, -9556000.0, 49758000.0]","[0.050115148518548064, 0.06695793883066764, -0.039856395987006764, 0.5082207556741113]",443452501.33569145,0.45226564640785905
EMR,Emerson Electric Co.,United States,USD,industrials,specialty-industrial-machinery,64578641920,13819000000.0,28927000000.0,16148000000.0,"[13219000000.0, 3231000000.0, 2303000000.0, 1965000000.0]","[0.08079626070062444, 0.09931195149001833, 0.0935822648631697, 0.13461352142412367]",118383516240.85384,1.8331682537936815
B,Barnes Group Inc.,United States,USD,industrials,specialty-industrial-machinery,2076251008,906720000.0,2401294000.0,1945751000.0,"[15996000.0, 13479000.0, 99873000.0, 63375000.0]","[0.016572739344871964, 0.009722044565212806, 0.05537122567530234, 0.03513795952211095]",-968754382.218649,-2.143217151952338
KGS,"Kodiak Gas Services, Inc.",United States,USD,energy,oil-gas-equipment-services,2401538816,230963000.0,3013143000.0,2101453000.0,"[20066000.0, 106265000.0, 180963000.0]","[0.05014894495687251, 0.07892032613396778, 0.10912252037147613]",-1725902110.7413096,-1.3914687287615002
FINV,FinVolution Group,China,CNY,financial-services,credit-services,1414601088,18206069000.0,3087604000.0,7422775000.0,"[2340835000.0, 2266382000.0, 2508947000.0, 1972700000.0]","[0.14867169723123774, 0.16951961086776626, 0.2237130140329599, 0.22407337145138667]",50286898588.569,35.548465935132235
FIS,"Fidelity National Information Services, Inc.",United States,USD,technology,information-technology-services,43587829760,13788000000.0,41317000000.0,36006000000.0,"[-6654000000.0, -16720000000.0, 417000000.0, 158000000.0]","[0.02751198237762568, 0.017144255364638778, 0.006056910652617392, 0.005578217346005134]",-54211297622.26229,-0.8040359052778017
BUD,Anheuser-Busch InBev SA/NV,Belgium,USD,consumer-defensive,beverages-brewers,132886167552,23367000000.0,195973000000.0,126664000000.0,"[5341000000.0, 5969000000.0, 4670000000.0, 1405000000.0]","[0.06590344519573797, 0.07382238923542968, 0.05957835741629276, 0.002894879247895585]",-62841546650.84484,-2.1146228034508994
DPZ,"Domino's Pizza, Inc.",United States,USD,consumer-cyclical,restaurants,17894590464,817291000.0,857608000.0,5745266000.0,"[519118000.0, 452263000.0, 510467000.0, 491296000.0]","[0.7341302072743346, 0.7306911210635758, 0.8503165714313535, 0.8492594206872932]",482429600139.20184,26.959521711868433
DOW,Dow Inc.,United States,USD,basic-materials,chemicals,41622761472,17614000000.0,40353000000.0,38859000000.0,"[589000000.0, 4582000000.0, 6311000000.0, 1225000000.0]","[0.04297832969188924, 0.14552704250016837, 0.21833827381709517, 0.062387171082577325]",-15655606869.541107,-2.6586488673894526
FAST,Fastenal Company,United States,USD,industrials,industrial-distribution,38028570624,3020900000.0,1442000000.0,1114100000.0,"[1155000000.0, 1086900000.0, 925000000.0, 859100000.0]","[0.32232204472582865, 0.2952217526849909, 0.2716708805309435, 0.2760999925297621]",67565873073.09988,1.7767134542379763
BOOT,"Boot Barn Holdings, Inc.",United States,USD,consumer-cyclical,apparel-retail,3455769600,729649000.0,975943000.0,761949000.0,"[146996000.0, 170553000.0, 192450000.0, 59386000.0]","[0.15754134436306846, 0.20770830539810714, 0.3133491473868273, 0.1320551667997404]",3000533560.934255,0.8682678269217529
WU,The Western Union Company,United States,USD,financial-services,credit-services,4472422400,5246800000.0,2952000000.0,7719800000.0,"[626000000.0, 910600000.0, 805800000.0, 744300000.0]","[0.239437376995853, 0.3237208030071483, 0.26655259743776116, 0.26044787775607964]",26374063527.693195,5.897042177342908
EC,Ecopetrol S.A.,Colombia,COP,energy,oil-gas-integrated,24937218048,68615106000000.0,211525984000000.0,179888610000000.0,"[21060798000000.0, 31604781000000.0, 15649143000000.0, 1586677000000.0]","[0.1858438107352635, 0.20902175241277568, 0.12850332734051254, 0.048866294412846956]",380833340718951.4,15271.685076735925
FDP,Fresh Del Monte Produce Inc.,Cayman Islands,USD,consumer-defensive,farm-products,1164405248,1144300000.0,2039800000.0,1271400000.0,"[-11400000.0, 98600000.0, 80000000.0, 49200000.0]","[-0.001708902550989537, 0.048076585677704224, 0.04276767190163149, 0.028626632660947525]",-182373215.45207453,-6.3847382693430195
SAND,Sandstorm Gold Ltd.,Canada,USD,basic-materials,gold,1760175360,53778000.0,1877648000.0,477445000.0,"[41716000.0, 78361000.0, 27622000.0, 13817000.0]","[0.0422122742958987, 0.049106073659003685, 0.048827117862278405, 0.023531167601016673]",-172317903.96452165,-10.214698063890102
MRK,"Merck & Co., Inc.",United States,USD,healthcare,drug-manufacturers-general,332279349248,32168000000.0,74507000000.0,69040000000.0,"[365000000.0, 14519000000.0, 13049000000.0, 7067000000.0]","[0.008339042125713191, 0.2005137316111281, 0.18342550342776134, 0.0904264436032229]",-33072436079.599274,-10.047017656886982
GIB,CGI Inc.,Canada,CAD,technology,information-technology-services,24246335488,4933727000.0,10865772000.0,7489205000.0,"[1631249000.0, 1466142000.0, 1369072000.0, 1117862000.0]","[0.1486675986610719, 0.1452447400850547, 0.13919042586620328, 0.11052840742861295]",22222258183.48528,0.9165202797133415
KMX,"CarMax, Inc.",United States,USD,consumer-cyclical,auto-truck-dealerships,11456552960,5226594000.0,21970203000.0,21123057000.0,"[479204000.0, 484762000.0, 1151297000.0, 746919000.0]","[0.04226279338067447, 0.03390513276790775, 0.05848957575280596, 0.05436278137091878]",-13211623049.263998,-0.8671571174321561
CYH,"Community Health Systems, Inc.",United States,USD,healthcare,medical-care-facilities,501667232,3208000000.0,11247000000.0,15279000000.0,"[-133000000.0, 46000000.0, 230000000.0, 511000000.0]","[0.007955342124216084, 0.06039041928466105, 0.09499236213883935, 0.1977427852764195]",-12788556725.665035,-0.039227822401038934
MSFT,Microsoft Corporation,United States,USD,technology,software-infrastructure,3123130925056,184257000000.0,227719000000.0,205753000000.0,"[72361000000.0, 72738000000.0, 61271000000.0, 44281000000.0]","[0.2917837159907461, 0.3445332715505044, 0.3162512496897676, 0.2557068267770809]",4396792116449.088,1.4078154973186883
ON,ON Semiconductor Corporation,United States,USD,technology,semiconductors,31480074240,5912300000.0,7302900000.0,5414600000.0,"[2183700000.0, 1902200000.0, 1009600000.0, 234200000.0]","[0.202358977482596, 0.21107269758773156, 0.14687843650535565, 0.06569508799088507]",55618593548.42898,1.7667872421265605
HON,Honeywell International Inc.,United States,USD,industrials,conglomerates,134124781568,23502000000.0,38023000000.0,45084000000.0,"[5658000000.0, 4966000000.0, 5542000000.0, 4779000000.0]","[0.17295521669499342, 0.14584499843056234, 0.15394993972017937, 0.12910395288022275]",74152716336.1898,0.5528636503209892
MOS,The Mosaic Company,United States,USD,basic-materials,agricultural-inputs,9837839360,4745000000.0,18287800000.0,10600000000.0,"[1164900000.0, 3582800000.0, 1630600000.0, 666100000.0]","[0.08177811498335696, 0.22597133292276894, 0.11885236513862144, 0.11710655459670545]",12935935180.592896,1.3149162846864066
CR,Crane Company,United States,USD,industrials,specialty-industrial-machinery,8311330304,1090800000.0,1242800000.0,973300000.0,"[255900000.0, 401100000.0, 435400000.0, 181000000.0]","[0.13766221532677628, 0.07735158562631927, 0.07535009384997912, 0.08215085996380593]",2856599714.6084614,0.3436994572618133
RVTY,"Revvity, Inc.",United States,USD,healthcare,diagnostics-research,13601610752,3001091000.0,10563574000.0,5691926000.0,"[693094000.0, 569179000.0, 943157000.0, 727887000.0]","[0.02348212030135936, 0.05047379843586931, 0.07957855536972405, 0.11696175002457986]",1151193168.547883,0.08463653235912592
GNRC,Generac Holdings Inc.,United States,USD,industrials,specialty-industrial-machinery,8775146496,1997692000.0,3095620000.0,2743693000.0,"[203089000.0, 350267000.0, 533392000.0, 349329000.0]","[0.07547467193876774, 0.12382236151574294, 0.184835093022172, 0.16586830157609334]",1278409015.0868526,0.1456852048760204
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Mexico,MXN,industrials,airports-air-services,10678091776,18733197000.0,51609227000.0,18751226000.0,"[10203713000.0, 9986548000.0, 5983747000.0, 1972319000.0]","[0.20112038046871816, 0.19872344322205882, 0.13856493089610158, 0.05920848079923577]",243404754355.03937,22.794780140597226
